status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method
received,2,19.9,19.9,0,19.9,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,2,21,21,0,21,Beauty And Grooming,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,154.9,154.9,0,154.9,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,2,499.9,499.9,0,499.9,Mobiles And Tablets,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,3,36.6,73.2,0,73.2,Beauty And Grooming,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,2,36,36,0,36,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,124.9,124.9,20,104.9,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,3,48,96,0,96,Superstore,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,2,22.5,22.5,0,22.5,Men s Fashion,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,3,54,108,0,108,Mobiles And Tablets,2020,20-Oct,Hon.,M,67,"Cyphers, Horacio",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,44.5,44.5,0,44.5,Women s Fashion,2020,20-Oct,Hon.,F,53,"Kenney, Pamella",Brasstown,Clay,Brasstown,NC,28902,South,9.855453351,Visa
complete,2,44.5,44.5,0,44.5,Women s Fashion,2020,20-Oct,Hon.,F,53,"Kenney, Pamella",Brasstown,Clay,Brasstown,NC,28902,South,15.68489442,Visa
complete,2,44.5,44.5,0,44.5,Women s Fashion,2020,20-Oct,Hon.,F,53,"Kenney, Pamella",Brasstown,Clay,Brasstown,NC,28902,South,15.68489442,Visa
canceled,2,244.5,244.5,0,244.5,Mobiles And Tablets,2020,20-Oct,Ms.,F,44,"Gendron, Daniell",Brasstown,Clay,Brasstown,NC,28902,South,15.40108022,Visa
order_refunded,2,244.5,244.5,0,244.5,Mobiles And Tablets,2020,20-Oct,Ms.,F,44,"Gendron, Daniell",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,50.5,50.5,0,50.5,Superstore,2020,20-Oct,Dr.,M,32,"Gass, Leon",Brasstown,Clay,Brasstown,NC,28902,South,11.91530113,Visa
order_refunded,2,227.2,227.2,0,227.2,Computing,2021,21-Feb,Dr.,M,32,"Gass, Leon",Brasstown,Clay,Brasstown,NC,28902,South,6.00120024,Visa
canceled,2,2946,2946,0,2946,Appliances,2020,20-Oct,Mr.,M,31,"Landaverde, Gavin",Brasstown,Clay,Brasstown,NC,28902,South,3.226014582,Visa
complete,2,150,150,0,150,Health And Sports,2020,20-Oct,Mr.,M,32,"Vigue, Kelvin",Brasstown,Clay,Brasstown,NC,28902,South,1.074286942,Visa
complete,2,60,60,0,60,Health And Sports,2020,20-Oct,Mr.,M,27,"Mattia, Arturo",Brasstown,Clay,Brasstown,NC,28902,South,9.63483958,Visa
complete,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Oct,Mr.,M,47,"Flanigan, Yong",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,2,3140,3140,0,3140,Mobiles And Tablets,2020,20-Oct,Mr.,M,47,"Flanigan, Yong",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,3,65,130,0,130,Home And Living,2020,20-Oct,Mr.,M,47,"Flanigan, Yong",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,3,65,130,0,130,Home And Living,2020,20-Nov,Mr.,M,47,"Flanigan, Yong",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,2,100,100,0,100,Women s Fashion,2020,20-Nov,Mr.,M,47,"Flanigan, Yong",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
